,count,word
5246,2.0,agree
4607,2.0,orderly
3424,2.0,pairs
1467,2.0,birmingham
1470,2.0,bothered
5267,2.0,shifts
3418,2.0,exotic
4609,2.0,difficulties
5248,2.0,grade
1461,2.0,missy
3337,2.0,ninth
1438,2.0,accomplishing
3503,2.0,kool
2364,2.0,cross
1435,2.0,sections
3497,2.0,potentially
5212,2.0,beliefs
5213,2.0,worthy
3489,2.0,dump
3487,2.0,rid
4604,2.0,savage
4599,2.0,insecurities
1444,2.0,target
5221,2.0,mau
5227,2.0,conditions
1445,2.0,kick
5233,2.0,wool
5234,2.0,sheep
3414,2.0,harmonic
3413,2.0,blues
5271,2.0,represented
3352,2.0,cent
4611,2.0,develop
3362,2.0,trait
3361,2.0,brave
3360,2.0,wisdom
3359,2.0,reassuring
1507,2.0,seriously
5926,2.0,saute
3351,2.0,fraction
3410,2.0,skynyrd
3347,2.0,deals
3346,2.0,ivory
3344,2.0,arpeggios
3342,2.0,guns
3341,2.0,testament
5293,2.0,medications
1518,2.0,mixed
3364,2.0,sacrifices
1503,2.0,crying
1500,2.0,stare
3368,2.0,searching
3409,2.0,lynyrd
3400,2.0,string
5931,2.0,refrigerator
3392,2.0,overdue
3390,2.0,zeppelin
3389,2.0,slices
3386,2.0,laid
3384,2.0,ugk
3382,2.0,blueberries
3381,2.0,dollar
3379,2.0,oil
1494,2.0,beads
3376,2.0,bringing
3374,2.0,secret
3371,2.0,unsure
5106,2.0,smoothly
5089,2.0,sci
4528,2.0,report
4124,2.0,royalty
4927,2.0,surely
4131,2.0,predicts
698,2.0,accordingly
4403,2.0,seventh
4928,2.0,equals
701,2.0,hamilton
4930,2.0,icy
4116,2.0,donate
4139,2.0,holiday
390,2.0,fire
4407,2.0,injection
4932,2.0,lottery
4113,2.0,doll
725,2.0,shape
4410,2.0,brightness
4935,2.0,committees
4924,2.0,instances
4141,2.0,component
4411,2.0,dimmest
4162,2.0,responsibility
676,2.0,ford
679,2.0,fried
681,2.0,lincoln
4905,2.0,allergic
4906,2.0,venom
4907,2.0,blossom
4163,2.0,lightly
4160,2.0,pin
4145,2.0,specialists
4158,2.0,iphone
4910,2.0,roaring
4911,2.0,twenties
4770,2.0,enters
4150,2.0,smart
4769,2.0,cools
4916,2.0,shady
4107,2.0,stroke
4413,2.0,rank
4527,2.0,road
4050,2.0,dani
4063,2.0,disappointed
4959,2.0,shifting
4960,2.0,childhood
764,2.0,commons
4056,2.0,viable
4963,2.0,accounted
4052,2.0,offensive
768,2.0,hang
757,2.0,failed
4048,2.0,causes
4046,2.0,roof
4045,2.0,tune
4750,2.0,nerves
4043,2.0,borrow
348,2.0,presentation
6068,2.0,workaround
4067,2.0,leverage
4072,2.0,clock
4102,2.0,millions
6143,2.0,nosey
4098,2.0,morton
4420,2.0,assumption
4097,2.0,zachter
739,2.0,teacher
4946,2.0,interpretation
4088,2.0,implants
4421,2.0,citizen
4947,2.0,policy
755,2.0,french
368,2.0,sentimental
4084,2.0,oral
4081,2.0,surgeon
754,2.0,placement
359,2.0,asks
4076,2.0,drawn
4075,2.0,taqi
4391,2.0,alright
674,2.0,poe
4185,2.0,rides
4305,2.0,false
4777,2.0,intense
565,2.0,yourself
4316,2.0,meets
4315,2.0,wife
4313,2.0,ancestors
4309,2.0,dry
4818,2.0,usage
4304,2.0,died
564,2.0,reliable
4302,2.0,round
4824,2.0,stated
4827,2.0,slope
575,2.0,typically
4830,2.0,profession
4288,2.0,descendant
4837,2.0,math
4811,2.0,detective
555,2.0,essence
4187,2.0,sale
4338,2.0,inordinate
4363,2.0,triggered
4364,2.0,desire
517,2.0,preferably
4784,2.0,keisha
468,2.0,pounds
4341,2.0,cooperate
4796,2.0,connecting
4800,2.0,incorporate
552,2.0,corktown
525,2.0,tear
530,2.0,rarely
4780,2.0,assume
466,2.0,mi
4805,2.0,fortunate
4778,2.0,purely
4808,2.0,hurting
4279,2.0,includes
451,2.0,ssi
4269,2.0,crowd
4206,2.0,investigate
4222,2.0,wsu
4878,2.0,marion
654,2.0,stir
4213,2.0,printed
4212,2.0,polls
655,2.0,confusion
4208,2.0,reconnected
4887,2.0,gloves
4268,2.0,singer
4203,2.0,bonus
428,2.0,conclusions
4195,2.0,rolled
4390,2.0,joint
4194,2.0,blunt
4191,2.0,traits
4189,2.0,puts
4223,2.0,computers
4874,2.0,rushing
4225,2.0,arrange
649,2.0,duwane
433,2.0,nerve
4261,2.0,clears
597,2.0,argument
4259,2.0,swelling
4258,2.0,coloring
609,2.0,prescriptions
4252,2.0,legs
4858,2.0,fourth
4772,2.0,burn
4243,2.0,noticeable
4241,2.0,despite
6106,2.0,spaces
4386,2.0,dishes
4865,2.0,intelligent
647,2.0,tension
4436,2.0,adolescent
781,2.0,precisely
786,2.0,memorable
1042,2.0,realities
1031,2.0,listed
1035,2.0,venus
4718,2.0,harm
3846,2.0,adhara
5059,2.0,oudin
1039,2.0,roses
6027,2.0,variable
4496,2.0,impressed
3853,2.0,australis
3840,2.0,kentaurus
4501,2.0,spoke
3838,2.0,magnitude
4713,2.0,sacred
3832,2.0,distract
1063,2.0,brings
1068,2.0,referenced
1028,2.0,thesaurus
1027,2.0,flowers
965,2.0,murder
992,2.0,chronological
6038,2.0,causing
4726,2.0,grounded
976,2.0,meanwhile
4485,2.0,p
4723,2.0,intend
979,2.0,id
3870,2.0,merak
996,2.0,situations
248,2.0,miami
3865,2.0,denebola
3863,2.0,algol
250,2.0,beach
5058,2.0,jones
3861,2.0,mirach
3859,2.0,menkent
1006,2.0,feedback
5063,2.0,laye
3828,2.0,responding
3827,2.0,indeed
5086,2.0,drums
3795,2.0,members
4523,2.0,wale
5080,2.0,brittany
4524,2.0,bobby
5082,2.0,ndibe
1119,2.0,tender
3782,2.0,wonders
4357,2.0,spread
3825,2.0,narrator
5092,2.0,jamaica
1125,2.0,career
1126,2.0,visits
4525,2.0,shmurda
3769,2.0,eighth
5098,2.0,brownstones
5099,2.0,knock
3797,2.0,exclusively
4701,2.0,claws
3801,2.0,foreign
3802,2.0,influences
3824,2.0,positions
1074,2.0,waited
4710,2.0,motto
3817,2.0,relaxing
4709,2.0,cleaning
1082,2.0,publication
3815,2.0,missing
3814,2.0,messages
6166,2.0,bernard
3810,2.0,bare
4517,2.0,forcing
1096,2.0,guardianship
1097,2.0,unlikely
3805,2.0,vitamin
4518,2.0,barrier
6039,2.0,strawberries
3879,2.0,arneb
336,2.0,patrons
3979,2.0,mayor
829,2.0,mother
4993,2.0,mails
3988,2.0,assuming
834,2.0,shooting
3986,2.0,flash
3985,2.0,impressive
3982,2.0,garbage
3978,2.0,remembered
4742,2.0,designing
3977,2.0,showing
4999,2.0,affect
4449,2.0,created
3971,2.0,staring
4450,2.0,placed
3963,2.0,thick
845,2.0,ended
4983,2.0,severe
6062,2.0,extended
964,2.0,karamazov
800,2.0,circa
4970,2.0,roseville
795,2.0,pinball
4440,2.0,halen
4024,2.0,compares
797,2.0,machine
4022,2.0,daze
4021,2.0,praise
4019,2.0,prescribed
332,2.0,punishment
4018,2.0,metformin
4442,2.0,attend
801,2.0,saloon
4014,2.0,sean
4013,2.0,consumer
4012,2.0,impression
4977,2.0,treatment
847,2.0,sinister
3959,2.0,operation
6152,2.0,enlightenment
1651,2.0,earth
923,2.0,minimum
4472,2.0,traditionally
4473,2.0,served
940,2.0,chinua
4475,2.0,fortune
941,2.0,achebe
943,2.0,gathered
4476,2.0,luck
5007,2.0,youtube
5053,2.0,lande
5054,2.0,ashford
5055,2.0,cyril
5057,2.0,itiola
4727,2.0,diodes
4481,2.0,terrible
963,2.0,brothers
5042,2.0,tochi
916,2.0,ill
5035,2.0,wisely
264,2.0,party
4458,2.0,signing
3952,2.0,planet
4736,2.0,initial
3949,2.0,routine
3948,2.0,rochelle
5008,2.0,videos
4460,2.0,decent
3945,2.0,demanding
866,2.0,chest
3938,2.0,opening
4465,2.0,doable
6045,2.0,boiled
3927,2.0,adebayo
3926,2.0,ayobami
895,2.0,simplify
1650,2.0,journey
5678,2.0,greens
5584,2.0,resting
1825,2.0,racing
2227,2.0,escher
2948,2.0,volumes
5826,2.0,dancing
1839,2.0,parking
2559,2.0,expelled
5441,2.0,student
1834,2.0,jefferson
1833,2.0,race
2236,2.0,prostitution
2554,2.0,curtis
1828,2.0,prix
2553,2.0,standing
2963,2.0,wet
5580,2.0,bottle
5436,2.0,sleeps
5831,2.0,scenes
2238,2.0,slaves
2545,2.0,crafty
1822,2.0,pregnant
1820,2.0,courtney
1819,2.0,biology
1817,2.0,determine
2242,2.0,outcomes
2974,2.0,rosy
2541,2.0,erin
5589,2.0,foot
5581,2.0,doubled
5579,2.0,subsidized
2200,2.0,purchases
1871,2.0,express
5716,2.0,flakes
5466,2.0,renew
2588,2.0,aspect
2897,2.0,marry
2587,2.0,confusing
5715,2.0,bran
2903,2.0,deserved
1879,2.0,guessed
2906,2.0,touches
2576,2.0,expired
1874,2.0,switched
5456,2.0,hardship
2916,2.0,drinks
2566,2.0,transcript
1868,2.0,elevator
5813,2.0,killed
2223,2.0,trial
5818,2.0,drugged
5819,2.0,hypnotized
2933,2.0,article
5822,2.0,mobius
1851,2.0,meadowbrook
2568,2.0,requirement
5710,2.0,crush
5824,2.0,elnathan
2943,2.0,beast
2975,2.0,outlook
1814,2.0,cousin
5434,2.0,vary
2496,2.0,foundation
3019,2.0,marinate
2508,2.0,agents
5700,2.0,doggy
3022,2.0,menu
5604,2.0,disadvantage
3026,2.0,toast
2501,2.0,fighting
2278,2.0,pot
5607,2.0,square
3029,2.0,breakfast
3031,2.0,dishonne
3032,2.0,iron
2493,2.0,unique
2980,2.0,institutions
3037,2.0,shoppers
5693,2.0,vitality
5612,2.0,cannabis
2482,2.0,giggling
5691,2.0,condition
2478,2.0,shipment
3046,2.0,charges
5409,2.0,admission
5616,2.0,prospects
3048,2.0,inventory
1767,2.0,balanced
5406,2.0,pennsylvania
2509,2.0,releasing
2273,2.0,knives
5602,2.0,litecoin
3014,2.0,shown
5433,2.0,wiggle
2984,2.0,restrictions
2985,2.0,reminded
1810,2.0,continues
2533,2.0,tiger
5594,2.0,blackberry
5840,2.0,penny
2996,2.0,yvonne
2997,2.0,adhiambo
2530,2.0,pat
2998,2.0,owuor
2252,2.0,chambre
5841,2.0,states
3002,2.0,ultimate
2526,2.0,tumblr
2259,2.0,entertain
3003,2.0,attending
2260,2.0,assistance
5843,2.0,fingerprints
3007,2.0,templeton
2263,2.0,compelling
3010,2.0,nails
2518,2.0,plot
3012,2.0,freedom
3013,2.0,respectable
2590,2.0,pleased
5802,2.0,widely
2471,2.0,magazine
2122,2.0,lonely
2749,2.0,indoor
2087,2.0,olivio
5545,2.0,misfits
2000,2.0,fuzzy
5768,2.0,reid
5547,2.0,midway
2091,2.0,extract
5748,2.0,pursuit
1996,2.0,luxurious
5745,2.0,timeline
2667,2.0,listened
5742,2.0,directions
5741,2.0,sorts
2747,2.0,griswold
5739,2.0,adorn
2771,2.0,fascinated
2127,2.0,summarizing
2776,2.0,whereas
1988,2.0,forgive
2655,2.0,dead
2654,2.0,recommending
1984,2.0,fight
2786,2.0,explore
5508,2.0,turmeric
2789,2.0,clay
1979,2.0,interracial
2748,2.0,grind
2085,2.0,stuffing
1893,2.0,position
2732,2.0,glue
2056,2.0,accustomed
2713,2.0,wary
2724,2.0,montreux
5536,2.0,paw
2041,2.0,bowls
5537,2.0,logic
5759,2.0,psychiatrist
2705,2.0,blueberry
2728,2.0,air
2729,2.0,powerful
2731,2.0,gorilla
2703,2.0,yum
5531,2.0,delivered
5525,2.0,emotional
2017,2.0,teaching
2701,2.0,thai
2011,2.0,confidence
2070,2.0,dinnerware
2073,2.0,utensils
2740,2.0,mystic
2077,2.0,bite
5753,2.0,unfortunately
2691,2.0,platitude
2010,2.0,holding
2084,2.0,turkey
2689,2.0,scary
2142,2.0,w
5779,2.0,lauren
2143,2.0,spam
2608,2.0,wondered
5728,2.0,dentures
5795,2.0,rushed
2614,2.0,furnish
5477,2.0,achernar
2612,2.0,sudden
2181,2.0,habits
2859,2.0,sleepy
2860,2.0,talks
5474,2.0,humble
2182,2.0,hypothesize
1923,2.0,spinach
2865,2.0,considerations
2184,2.0,suggested
2146,2.0,devil
2869,2.0,psychiatric
1921,2.0,gravy
2874,2.0,experimental
2876,2.0,surpass
1912,2.0,returning
1907,2.0,jeanie
2881,2.0,fetched
5563,2.0,shares
5564,2.0,tarya
1898,2.0,yard
1897,2.0,scotland
5719,2.0,observations
2169,2.0,lighting
5478,2.0,prismacolor
1937,2.0,mats
1943,2.0,shaved
5503,2.0,mutches
2147,2.0,megadeth
2800,2.0,lenses
5502,2.0,farm
5552,2.0,resume
2639,2.0,california
2151,2.0,dreamed
2810,2.0,dvd
2811,2.0,alsaadi
1960,2.0,unknown
1959,2.0,hints
2819,2.0,majestic
2635,2.0,load
1957,2.0,calculated
2631,2.0,expenditures
2826,2.0,seed
2828,2.0,brand
2829,2.0,term
2833,2.0,rastas
2626,2.0,earliest
1946,2.0,friend
1945,2.0,pete
5731,2.0,credits
2840,2.0,occurring
2842,2.0,commonality
2472,2.0,smooth
2718,2.0,theory
3053,2.0,visiting
5398,2.0,parties
5649,2.0,shelter
3079,2.0,weekly
1739,2.0,venture
5396,2.0,momentum
3082,2.0,funds
5648,2.0,products
1736,2.0,manuscript
5865,2.0,tour
2400,2.0,board
2448,2.0,customs
2447,2.0,languages
3155,2.0,solve
1728,2.0,extemporaneous
5366,2.0,tickets
2444,2.0,igbo
5365,2.0,subjects
5364,2.0,gecko
3168,2.0,suspense
2311,2.0,glucose
2301,2.0,lamps
2390,2.0,tuna
3066,2.0,equity
2459,2.0,nollywood
2458,2.0,recommendations
5685,2.0,puzzle
5684,2.0,jigsaw
3069,2.0,allocate
1747,2.0,lists
5883,2.0,complaints
1743,2.0,responses
5399,2.0,continuous
1742,2.0,effective
2392,2.0,chopped
2452,2.0,hausa
1726,2.0,revealing
2440,2.0,recall
5390,2.0,modern
2405,2.0,function
1685,2.0,krishna
2410,2.0,masses
1686,2.0,temple
5877,2.0,instantly
1692,2.0,prospect
1720,2.0,neighbor
2340,2.0,bordering
1697,2.0,onto
1717,2.0,thread
5875,2.0,songs
2336,2.0,pointe
5380,2.0,pie
1712,2.0,concerns
3123,2.0,familiar
2419,2.0,kenya
2343,2.0,passing
3110,2.0,qualified
2430,2.0,nomadic
3106,2.0,posted
1724,2.0,chant
1680,2.0,nightmares
1681,2.0,cities
1682,2.0,alabama
5385,2.0,established
3105,2.0,opinion
2435,2.0,huge
1684,2.0,hare
3107,2.0,warning
3145,2.0,handkerchief
3144,2.0,drive
5370,2.0,ambitious
5383,2.0,pending
2431,2.0,tribes
1759,2.0,janelle
3085,2.0,barclay
3176,2.0,tanzanian
1666,2.0,hyde
3061,2.0,co
1654,2.0,brooklyn
3056,2.0,deleted
2378,2.0,walgreens
1657,2.0,decoded
1665,2.0,mr
2362,2.0,cell
1655,2.0,fahrenheit
1764,2.0,prepares
1664,2.0,jekyll
2299,2.0,desktop
3183,2.0,ll
2363,2.0,male
5359,2.0,solutions
5620,2.0,trading
3174,2.0,build
3062,2.0,op
5656,2.0,vet
3177,2.0,fellow
2350,2.0,eleven
2463,2.0,hits
2360,2.0,obstacles
2373,2.0,repeating
1766,2.0,favorable
4643,1.0,embarrassment
4645,1.0,flex
5734,1.0,outright
5557,1.0,cobo
4644,1.0,experienced
4676,1.0,select
4677,1.0,resolution
4673,1.0,reaches
4972,1.0,feed
4904,1.0,honies
6066,1.0,digits
4973,1.0,overall
4915,1.0,retweeted
5667,1.0,quotes
4917,1.0,hectic
4903,1.0,breyer
4902,1.0,vanilla
5558,1.0,hall
5730,1.0,serviced
4918,1.0,helping
4974,1.0,accelerate
4971,1.0,matthewville
6096,1.0,ratio
4914,1.0,nok
6094,1.0,noon
4969,1.0,mall
5642,1.0,logs
6065,1.0,dots
5733,1.0,autumn
4909,1.0,relays
5554,1.0,terminal
5755,1.0,fluids
6064,1.0,blueprints
5555,1.0,washington
4900,1.0,horse
5657,1.0,dogecoin
5732,1.0,bandanas
6172,1.0,ships
4912,1.0,responsibilities
4913,1.0,giveaways
4908,1.0,dutch
6095,1.0,condensed
5556,1.0,larned
6093,1.0,announcement
4675,1.0,mini
4678,1.0,discard
6072,1.0,solved
4899,1.0,thrown
4888,1.0,latex
4640,1.0,resist
6102,1.0,foremost
4681,1.0,adverse
5534,1.0,dim
5726,1.0,education
4886,1.0,bleeds
5641,1.0,moral
6103,1.0,spoon
5725,1.0,indefinitely
5640,1.0,highest
5724,1.0,sneaking
4884,1.0,snows
4883,1.0,windy
5723,1.0,pressed
5562,1.0,restaurants
6063,1.0,courts
4682,1.0,convince
4882,1.0,rounds
4881,1.0,acquired
4976,1.0,agreeing
5722,1.0,bills
4879,1.0,elizabeth
5533,1.0,complications
5721,1.0,recklessly
4877,1.0,helmet
5670,1.0,citing
5535,1.0,burned
5540,1.0,implications
6100,1.0,clipped
6097,1.0,cyberiad
4898,1.0,glenday
4897,1.0,strongly
5539,1.0,terrorize
5559,1.0,beaubien
5666,1.0,cruel
4896,1.0,examples
5729,1.0,capital
4895,1.0,intervals
5538,1.0,flawed
5668,1.0,passages
4894,1.0,attuned
5727,1.0,shared
4893,1.0,hairs
5560,1.0,springtime
4892,1.0,laced
4679,1.0,withal
6098,1.0,honorary
4891,1.0,untied
6099,1.0,doctorate
5658,1.0,brushing
4680,1.0,stamps
4890,1.0,objectives
4889,1.0,accidently
5669,1.0,paragraphs
5754,1.0,easter
4668,1.0,immune
6092,1.0,silence
5746,1.0,formal
4654,1.0,overexert
5752,1.0,crop
5651,1.0,clippers
6077,1.0,nearest
5744,1.0,covid
4945,1.0,darnell
4944,1.0,comments
6078,1.0,images
6071,1.0,perspectives
6079,1.0,movement
4942,1.0,ouch
5743,1.0,cartons
4655,1.0,writ
6080,1.0,fond
4962,1.0,abide
4940,1.0,sensitive
4939,1.0,tire
5655,1.0,thirty
4938,1.0,priorities
4656,1.0,applause
5740,1.0,acrobatic
4964,1.0,mastermind
4937,1.0,comedy
5663,1.0,notable
5664,1.0,sympathy
5654,1.0,shirt
5747,1.0,intriguing
4646,1.0,reevaluate
4948,1.0,core
6073,1.0,fluctuated
4958,1.0,evaluated
4956,1.0,lawsuit
5546,1.0,site
4651,1.0,powdery
6074,1.0,delivers
6075,1.0,consensus
4955,1.0,malpractice
5544,1.0,provided
5653,1.0,underwear
5652,1.0,socks
5548,1.0,calculate
4954,1.0,accountable
5751,1.0,battery
4653,1.0,driveway
5750,1.0,frame
5749,1.0,continuing
4952,1.0,justice
6076,1.0,forbidden
4951,1.0,responsible
4961,1.0,century
4950,1.0,values
4949,1.0,mission
4650,1.0,dusting
5549,1.0,yearly
4936,1.0,scrawl
5738,1.0,promised
6081,1.0,intentioned
5650,1.0,nail
5551,1.0,masks
5645,1.0,submarines
4665,1.0,wandering
4967,1.0,updating
5644,1.0,blubby
4667,1.0,lowers
6090,1.0,nikk
5542,1.0,thins
4926,1.0,object
4925,1.0,prevented
5553,1.0,farmington
4923,1.0,accident
4968,1.0,eastland
4922,1.0,everywhere
5660,1.0,inviting
6067,1.0,capability
6091,1.0,meditate
5665,1.0,empathize
4921,1.0,overheard
4957,1.0,central
5643,1.0,letterhead
4920,1.0,incur
4919,1.0,minimal
4670,1.0,findings
5735,1.0,outlet
6089,1.0,jumped
4664,1.0,encourage
4929,1.0,arrives
6086,1.0,unable
6082,1.0,sympathetic
4657,1.0,mistaken
5662,1.0,whose
4933,1.0,balls
4658,1.0,sarcasm
5550,1.0,salary
6083,1.0,quietest
6070,1.0,alter
6174,1.0,titanic
6084,1.0,ironic
6085,1.0,unfortunate
5543,1.0,easiest
5646,1.0,obviously
5639,1.0,worldwide
6087,1.0,surround
6173,1.0,naming
4661,1.0,district
6069,1.0,disappear
6088,1.0,indigestion
4662,1.0,convey
4931,1.0,spheres
5736,1.0,rachel
5647,1.0,prescribe
5661,1.0,satisfactory
4683,1.0,thinner
4863,1.0,tremendously
5671,1.0,constitute
4773,1.0,tongue
4716,1.0,countryside
6131,1.0,entwined
4717,1.0,grief
5704,1.0,pixelated
4779,1.0,speculative
5598,1.0,worrying
5599,1.0,scheduled
4775,1.0,swim
4774,1.0,holidays
5600,1.0,renting
4719,1.0,banality
6161,1.0,gander
6132,1.0,grit
5703,1.0,animation
5702,1.0,colorful
4766,1.0,summertime
5601,1.0,amc
6160,1.0,goose
4771,1.0,activates
5701,1.0,caprisun
6159,1.0,ear
4722,1.0,compute
6133,1.0,appeal
4724,1.0,proficient
6134,1.0,dent
5686,1.0,yelled
6135,1.0,military
4768,1.0,defines
6136,1.0,tech
6137,1.0,nicole
4783,1.0,speculations
4715,1.0,dies
4714,1.0,relative
5625,1.0,maintains
6165,1.0,kroger
5590,1.0,occasion
6164,1.0,prentis
6121,1.0,validity
6122,1.0,nyc
4708,1.0,skim
5591,1.0,disruptions
6123,1.0,shuttle
6124,1.0,casual
4795,1.0,grammar
4794,1.0,wilson
4793,1.0,gaddy
6163,1.0,approvals
6162,1.0,vetted
4792,1.0,pinson
4791,1.0,editors
5592,1.0,vaccinated
4790,1.0,handbook
6125,1.0,discussions
6126,1.0,preserving
6127,1.0,statements
6128,1.0,med
6129,1.0,fulfilling
4711,1.0,rastafari
4712,1.0,eternal
5626,1.0,rental
4787,1.0,tenth
4786,1.0,completely
6130,1.0,insider
5603,1.0,motorcycle
6138,1.0,newspaper
4876,1.0,temper
5615,1.0,genomics
5696,1.0,risky
6149,1.0,toads
5695,1.0,dinning
6150,1.0,shades
5687,1.0,fossil
4746,1.0,victories
6156,1.0,mandarin
5692,1.0,tower
4745,1.0,enormous
4744,1.0,concepts
5613,1.0,chronos
4743,1.0,spacecraft
5621,1.0,securities
5614,1.0,bionano
4740,1.0,comprehension
4725,1.0,honor
4731,1.0,circuits
4739,1.0,successfully
5619,1.0,artistry
6153,1.0,bhagavad
4738,1.0,convert
4737,1.0,ruin
5690,1.0,yeast
5689,1.0,dairy
4732,1.0,restrict
5617,1.0,marathon
5688,1.0,netflix
6154,1.0,gita
6155,1.0,sanskrit
4734,1.0,excess
5697,1.0,understatement
5611,1.0,aurora
6148,1.0,frogs
5698,1.0,chip
4765,1.0,cranberry
4764,1.0,quote
5624,1.0,exceeded
5605,1.0,craigslist
6158,1.0,presenting
4763,1.0,drunk
4762,1.0,centers
5623,1.0,challenging
4728,1.0,emitting
4761,1.0,fuels
6157,1.0,nations
5608,1.0,loft
4760,1.0,fuel
6139,1.0,microfilm
6140,1.0,shocked
6141,1.0,michael
4758,1.0,reheat
6142,1.0,jobs
5622,1.0,equally
5699,1.0,aw
5609,1.0,tails
6144,1.0,renewed
4756,1.0,boom
6145,1.0,pm
4755,1.0,underestimated
4754,1.0,remarkable
6146,1.0,envy
6147,1.0,thumb
4752,1.0,regulate
5683,1.0,ionizer
6120,1.0,lit
5587,1.0,clawed
4849,1.0,routines
4693,1.0,informal
5713,1.0,cereal
4855,1.0,neurosurgeon
5633,1.0,premiere
4854,1.0,genuinely
5568,1.0,factories
4853,1.0,substantial
4852,1.0,waterford
5569,1.0,sweatshops
5712,1.0,canada
5570,1.0,applied
5571,1.0,stenographer
4850,1.0,updates
6109,1.0,skill
6110,1.0,discern
4797,1.0,sub
6111,1.0,twinkling
6112,1.0,pinpoint
5572,1.0,valentine
4694,1.0,broth
6113,1.0,nova
5674,1.0,theatre
5573,1.0,highly
4845,1.0,exaggerations
4844,1.0,exaggeration
4695,1.0,rub
4843,1.0,hyperbole
4842,1.0,hyperboles
4841,1.0,mx
4840,1.0,graphs
5634,1.0,promotional
4856,1.0,lifelong
4857,1.0,pushing
4691,1.0,complimenting
4875,1.0,numb
5720,1.0,eyeball
4684,1.0,thicker
4685,1.0,rubbing
4686,1.0,knee
5565,1.0,suspect
6104,1.0,washed
4872,1.0,greedy
4871,1.0,talented
5638,1.0,boast
4870,1.0,financially
6171,1.0,sink
5718,1.0,oatmeal
6105,1.0,spacelight
4869,1.0,morals
4868,1.0,achiever
4867,1.0,outstanding
4866,1.0,kindness
4864,1.0,integrity
5637,1.0,dba
4733,1.0,diffuse
6107,1.0,discernment
5673,1.0,presume
4689,1.0,wise
4862,1.0,digit
4861,1.0,attained
5635,1.0,offline
6108,1.0,category
4859,1.0,row
5574,1.0,disperse
5575,1.0,dispersed
4839,1.0,illustrate
4815,1.0,alerts
4814,1.0,contents
5681,1.0,tap
5629,1.0,suitable
5582,1.0,froze
5708,1.0,peppers
5682,1.0,fertilizer
4812,1.0,investigates
5628,1.0,reluctant
4700,1.0,jumping
4810,1.0,snoop
5627,1.0,property
4702,1.0,bites
6167,1.0,friendly
5583,1.0,portion
5707,1.0,ed
4807,1.0,reconnect
4703,1.0,shut
4806,1.0,amazed
5706,1.0,saut
6118,1.0,violet
5532,1.0,vaccinations
5585,1.0,soundly
6119,1.0,ours
4704,1.0,dedications
4705,1.0,efforts
4706,1.0,agrees
5586,1.0,cookware
4799,1.0,advisement
4798,1.0,punctuation
5709,1.0,mustard
4816,1.0,affirmations
6114,1.0,supernova
5680,1.0,soil
4838,1.0,conic
5675,1.0,slaughterhouses
4836,1.0,saddle
4835,1.0,harness
6115,1.0,radius
4833,1.0,tendency
5576,1.0,stepping
5676,1.0,independence
4832,1.0,autogenics
4831,1.0,analogies
5577,1.0,stone
5578,1.0,prevent
4828,1.0,thin
4826,1.0,slips
4825,1.0,reminders
6170,1.0,ursula
4823,1.0,redraw
4822,1.0,erase
5677,1.0,outweigh
4821,1.0,artists
6169,1.0,introduce
4820,1.0,eliminating
4639,1.0,feisty
6116,1.0,diameter
5679,1.0,buckets
6117,1.0,som
4819,1.0,acceptable
6168,1.0,overlook
4817,1.0,differently
5354,1.0,tiredness
5030,1.0,eric
5756,1.0,superficial
5239,1.0,everyman
5416,1.0,beer
5232,1.0,spells
5415,1.0,bacardi
5235,1.0,herd
5236,1.0,audio
5237,1.0,performance
5238,1.0,technical
5947,1.0,expend
5229,1.0,regime
5946,1.0,risking
5414,1.0,imposed
5241,1.0,adapting
5413,1.0,jon
5242,1.0,browngirl
5243,1.0,paule
5244,1.0,incarceration
5230,1.0,pies
5228,1.0,africans
5975,1.0,calmed
5218,1.0,steeped
5850,1.0,combination
5214,1.0,passage
5215,1.0,village
5216,1.0,koroussa
5217,1.0,guinea
5852,1.0,tent
5853,1.0,singles
5219,1.0,bloody
5417,1.0,tolerates
5220,1.0,rivals
5418,1.0,correctly
5222,1.0,uprising
5223,1.0,carpenter
5224,1.0,areas
5225,1.0,illustration
5226,1.0,expose
5245,1.0,okie
5945,1.0,justify
5944,1.0,organization
5942,1.0,accumulates
5405,1.0,eligible
5264,1.0,inserted
5404,1.0,traditional
5265,1.0,washing
5266,1.0,detailed
5855,1.0,endured
5269,1.0,diagonal
5856,1.0,gather
5412,1.0,backwards
5403,1.0,overestimate
5941,1.0,useless
5402,1.0,teenage
5940,1.0,collecting
5939,1.0,overwhelming
5272,1.0,shortest
5273,1.0,iti
5263,1.0,rotation
5261,1.0,template
5943,1.0,antibiotic
5408,1.0,requirements
5247,1.0,whispers
5411,1.0,trace
5249,1.0,freshman
5250,1.0,band
5251,1.0,marv
5410,1.0,ho
5252,1.0,explanation
5253,1.0,fo
5854,1.0,hardships
5254,1.0,stratocaster
5255,1.0,fender
5257,1.0,proportional
5258,1.0,identify
5259,1.0,inherent
5260,1.0,identified
5948,1.0,conserve
5420,1.0,elite
5211,1.0,animistic
5836,1.0,conflicting
5184,1.0,economics
5185,1.0,scarce
5186,1.0,compelled
5432,1.0,package
5187,1.0,pioneer
5431,1.0,vetoed
5189,1.0,paramount
5190,1.0,escape
5428,1.0,attack
5967,1.0,wildfire
5966,1.0,starts
5837,1.0,softness
