,count,word
277,3.0,scarce
6957,3.0,p
2985,3.0,exact
3205,3.0,pass
4464,3.0,westside
2003,3.0,petersburg
3829,3.0,tale
4862,3.0,mini
1641,3.0,agree
3637,3.0,donuts
1636,3.0,surrounding
5208,3.0,agents
1630,3.0,seemingly
1624,3.0,descriptive
1623,3.0,remembering
1620,3.0,encounter
5215,3.0,extensive
3642,3.0,cents
2329,3.0,hitting
2330,3.0,mirphak
5947,3.0,edibles
4856,3.0,wished
4854,3.0,merry
1602,3.0,needing
7339,3.0,pond
7188,3.0,occurs
1599,3.0,justify
6127,3.0,bold
3531,3.0,recreational
1575,3.0,emphasized
2355,3.0,kills
5236,3.0,alter
2358,3.0,menkalinan
4861,3.0,eve
5204,3.0,taxes
5242,3.0,lacking
3636,3.0,dunkin
2263,3.0,throwing
1700,3.0,repeating
4881,3.0,alarms
2268,3.0,martin
2269,3.0,luther
1696,3.0,skill
1690,3.0,network
2275,3.0,elements
3628,3.0,necklace
2277,3.0,signals
1687,3.0,banks
3539,3.0,improvement
1684,3.0,compared
3538,3.0,areas
2286,3.0,precisely
4870,3.0,flexible
5186,3.0,michael
2293,3.0,alnilam
5190,3.0,slaves
1659,3.0,closing
2297,3.0,typical
5194,3.0,mindset
3536,3.0,practitioner
3635,3.0,surprisingly
3989,3.0,cameras
3891,3.0,preferences
5936,3.0,sacred
5163,3.0,chanel
2424,3.0,vegetable
1457,3.0,keyboard
3883,3.0,represents
1449,3.0,obstacle
1447,3.0,statements
1444,3.0,invested
6616,3.0,indigo
7151,3.0,sequences
1440,3.0,transmitting
2814,3.0,safely
3507,3.0,package
1422,3.0,units
2454,3.0,manage
6617,3.0,violet
1396,3.0,montreux
6178,3.0,deferred
3505,3.0,delivery
1389,3.0,residence
5299,3.0,anaerobic
7143,3.0,tayra
3879,3.0,approaching
1383,3.0,practiced
6181,3.0,output
3502,3.0,chains
2475,3.0,president
4754,3.0,dinesen
1468,3.0,produced
5922,3.0,havenwyck
3523,3.0,alphekka
6552,3.0,horizon
1554,3.0,somebody
2371,3.0,discourse
6148,3.0,implants
3647,3.0,paul
6153,3.0,commas
1548,3.0,slices
6154,3.0,semicolons
2383,3.0,interests
6556,3.0,buttons
2389,3.0,traveler
1538,3.0,mixing
5252,3.0,calories
1534,3.0,ponder
1529,3.0,buds
3513,3.0,mike
1528,3.0,shake
1512,3.0,workers
1508,3.0,counselor
1507,3.0,expecting
3510,3.0,corner
6160,3.0,titled
2410,3.0,closely
4796,3.0,season
2412,3.0,load
5923,3.0,missing
4882,3.0,stretched
5162,3.0,abukie
1373,3.0,guessed
2072,3.0,target
1922,3.0,boys
1916,3.0,nine
6727,3.0,juicy
4979,3.0,above
1909,3.0,owned
4976,3.0,previous
1908,3.0,depressing
6074,3.0,expanding
2094,3.0,urban
1899,3.0,holiday
1898,3.0,adhara
6020,3.0,funds
1890,3.0,consolidate
7293,3.0,eighth
1886,3.0,glass
2104,3.0,arrival
1883,3.0,yelled
4963,3.0,biggie
2107,3.0,cafe
3924,3.0,land
1877,3.0,rumination
1875,3.0,excellent
4959,3.0,cloudy
6084,3.0,master
1874,3.0,mildly
2073,3.0,spotted
1929,3.0,honored
1863,3.0,differently
3592,3.0,processes
5020,3.0,pencil
6050,3.0,undertaking
2010,3.0,realistic
2011,3.0,nor
7272,3.0,co
5014,3.0,chords
5026,3.0,letting
1988,3.0,excuse
7273,3.0,op
5027,3.0,counter
5003,3.0,lazy
2036,3.0,tales
4995,3.0,sore
1965,3.0,pm
1961,3.0,alright
5039,3.0,oxygen
6041,3.0,trips
4985,3.0,arpeggios
3569,3.0,cells
4983,3.0,picking
2059,3.0,depression
1946,3.0,dye
5049,3.0,enjoying
2064,3.0,hanging
1940,3.0,rolling
1872,3.0,nutritional
3923,3.0,wireless
3542,3.0,heal
3555,3.0,oatmeal
2191,3.0,junior
7219,3.0,taught
6102,3.0,cloves
1774,3.0,cashier
6104,3.0,motivation
1769,3.0,tedious
1768,3.0,register
3974,3.0,attached
1765,3.0,image
2205,3.0,la
4914,3.0,hurt
1759,3.0,tangible
1754,3.0,contagious
2216,3.0,drinks
3914,3.0,afraid
1735,3.0,inclined
5151,3.0,curse
5153,3.0,escher
6113,3.0,ring
3984,3.0,references
1728,3.0,assigned
1722,3.0,existence
5155,3.0,interact
1713,3.0,listens
4889,3.0,remaining
7220,3.0,creators
3613,3.0,rewards
1858,3.0,bound
3556,3.0,thanked
6090,3.0,paprika
7298,3.0,drone
3967,3.0,doors
2135,3.0,approach
1849,3.0,context
1847,3.0,define
2142,3.0,dime
1842,3.0,sleepy
6099,3.0,broth
7231,3.0,trader
6008,3.0,grower
7229,3.0,galagu
3609,3.0,sadr
2156,3.0,annette
1816,3.0,staring
2159,3.0,floors
1814,3.0,activate
5109,3.0,palettes
7227,3.0,nypir
3920,3.0,assume
5117,3.0,prevent
5996,3.0,equipment
5124,3.0,suit
4925,3.0,chord
7221,3.0,adhiambo
4753,3.0,isak
1888,3.0,searching
4752,3.0,tolls
5399,3.0,tomato
5401,3.0,mixed
4646,3.0,reviewing
1151,3.0,resolution
5402,3.0,sauce
1146,3.0,resolutions
5403,3.0,closet
7067,3.0,dew
2006,3.0,holds
3851,3.0,nightmare
6233,3.0,diesel
5408,3.0,overlook
1135,3.0,fabric
3849,3.0,status
1129,3.0,donate
4634,3.0,anxiety
1127,3.0,sum
4630,3.0,twins
4626,3.0,chips
2691,3.0,fictional
5420,3.0,groggy
1105,3.0,opportune
4619,3.0,transiting
2702,3.0,progression
2653,3.0,indicate
1161,3.0,essence
5426,3.0,cheat
1166,3.0,uneasy
1225,3.0,magazines
3478,3.0,relationships
2609,3.0,lessons
7089,3.0,rochelle
1215,3.0,heater
7396,3.0,mature
1213,3.0,genie
4043,3.0,mildred
2619,3.0,franklin
3471,3.0,private
5390,3.0,judges
2625,3.0,stuart
1204,3.0,dwell
1202,3.0,snapshot
1188,3.0,dishes
2633,3.0,vary
1181,3.0,disposal
2637,3.0,deeper
6775,3.0,meters
2639,3.0,hardest
7076,3.0,soups
1176,3.0,possession
2645,3.0,bogged
4618,3.0,content
5430,3.0,museum
2602,3.0,feynman
2759,3.0,bars
2773,3.0,autobiographical
4581,3.0,overwhelming
4580,3.0,frank
964,3.0,wall
2784,3.0,prose
2785,3.0,wallet
954,3.0,critique
2789,3.0,released
950,3.0,accident
2794,3.0,alcohol
4573,3.0,multi
3444,3.0,consequence
3443,3.0,authority
6267,3.0,tragedy
942,3.0,adjective
2802,3.0,easter
2803,3.0,hallucinate
2804,3.0,reflections
3442,3.0,bland
5820,3.0,analyze
937,3.0,distractions
2811,3.0,iphone
933,3.0,fashion
5825,3.0,traits
4065,3.0,sends
4613,3.0,delight
1016,3.0,profound
1065,3.0,hey
4611,3.0,narrow
2720,3.0,alive
2721,3.0,northville
5440,3.0,planetarium
2726,3.0,partially
3703,3.0,impression
2731,3.0,topical
1050,3.0,mall
2733,3.0,disappointed
5837,3.0,row
3456,3.0,eliminate
6524,3.0,herders
4600,3.0,elephants
5833,3.0,verify
5452,3.0,fetched
5453,3.0,steal
1037,3.0,pot
2744,3.0,excess
5455,3.0,venus
2752,3.0,extravagance
4597,3.0,orwell
3707,3.0,enif
6697,3.0,antique
2634,3.0,pitfalls
4728,3.0,syntax
5364,3.0,generate
2546,3.0,technique
5334,3.0,extend
2502,3.0,loretta
2499,3.0,joyce
5359,3.0,children
2498,3.0,edge
1253,3.0,portion
4742,3.0,haggerty
2497,3.0,rough
2520,3.0,scene
1252,3.0,drives
1299,3.0,adversity
2575,3.0,remote
3874,3.0,lawyers
4743,3.0,scored
1336,3.0,parakeet
3662,3.0,bowl
4707,3.0,acting
2515,3.0,bernie
5327,3.0,vision
4709,3.0,suggestions
4015,3.0,brooklyn
7125,3.0,mask
5348,3.0,favorable
6205,3.0,pandemic
1265,3.0,tape
4703,3.0,transit
1290,3.0,grit
2547,3.0,outcomes
2558,3.0,occurred
2560,3.0,tool
4014,3.0,grows
4730,3.0,phrases
2550,3.0,omnipotent
4031,3.0,fireman
1358,3.0,illness
3667,3.0,dynamic
1317,3.0,conclusion
5380,3.0,resources
2532,3.0,hadar
2595,3.0,kingsley
4750,3.0,cases
5336,3.0,replied
2594,3.0,mary
2591,3.0,biographies
1239,3.0,wrenches
1318,3.0,mundane
3669,3.0,naturally
7106,3.0,achieve
4724,3.0,dialects
4749,3.0,sleepless
5368,3.0,prediction
3857,3.0,needles
4727,3.0,effectively
5903,3.0,directions
4011,3.0,verne
7119,3.0,darling
4034,3.0,lighting
4747,3.0,eleven
1321,3.0,environment
2493,3.0,tweeting
2583,3.0,obstacles
2542,3.0,tends
6641,2.0,zip
3785,2.0,whispering
3804,2.0,ganya
3835,2.0,owners
3964,2.0,served
3803,2.0,daughters
3899,2.0,objectives
6594,2.0,anytime
3783,2.0,terminal
4018,2.0,ray
6637,2.0,austerity
4184,2.0,entire
3799,2.0,nastasya
4077,2.0,physician
4126,2.0,isolation
3945,2.0,prentis
4125,2.0,opposed
4129,2.0,appealing
6487,2.0,meowing
4178,2.0,schooling
6486,2.0,learns
6581,2.0,braces
3944,2.0,admit
6550,2.0,debits
6590,2.0,lowercase
6577,2.0,ankle
4073,2.0,q
3880,2.0,odds
4135,2.0,patty
4072,2.0,replacement
4012,2.0,jacob
3933,2.0,stolen
4013,2.0,riis
6514,2.0,milky
6651,2.0,awards
6595,2.0,facebook
6466,2.0,gecko
4061,2.0,discovers
6508,2.0,turtles
6525,2.0,hunters
6650,2.0,freshman
3789,2.0,robyn
3908,2.0,strive
3853,2.0,voodoo
3791,2.0,coincidence
4109,2.0,fried
6601,2.0,haunting
3808,2.0,entertaining
3965,2.0,presume
3913,2.0,unfortunately
4119,2.0,community
4029,2.0,seventeen
3852,2.0,haitian
3981,2.0,technician
3978,2.0,fu
3907,2.0,glance
4035,2.0,match
6623,2.0,grammarly
3790,2.0,answered
6625,2.0,tania
3898,2.0,terminated
4050,2.0,vegetation
3861,2.0,indoors
6535,2.0,spacecraft
6493,2.0,wildflower
3854,2.0,priest
6496,2.0,towel
3855,2.0,mambo
4041,2.0,profession
4152,2.0,hits
6607,2.0,showing
3858,2.0,arms
4100,2.0,beatty
3977,2.0,kung
3896,2.0,filing
4053,2.0,spray
6526,2.0,hunted
6613,2.0,tinashe
3819,2.0,shallow
6467,2.0,blunts
3888,2.0,terminate
4168,2.0,forgiven
3837,2.0,tokyo
3921,2.0,intercept
3971,2.0,recover
6478,2.0,whipping
6476,2.0,minced
3817,2.0,shark
4093,2.0,performed
3838,2.0,troy
6633,2.0,lasts
4025,2.0,families
6557,2.0,controls
6647,2.0,peggy
3845,2.0,achieving
3788,2.0,lit
3869,2.0,rehab
6629,2.0,rapper
3993,2.0,grants
6530,2.0,jacorey
4094,2.0,proximity
4051,2.0,solar
6492,2.0,blossom
6622,2.0,hire
6609,2.0,unexpected
4099,2.0,bloodwork
4006,2.0,oversleeping
3745,2.0,yard
4188,2.0,origins
5973,2.0,acura
5198,2.0,remarkable
5195,2.0,uncommon
5192,2.0,illicit
5180,2.0,empty
5964,2.0,bosco
5966,2.0,crucial
5171,2.0,paint
5170,2.0,massage
5970,2.0,yogurt
5167,2.0,sympathetic
5166,2.0,cry
5974,2.0,legend
5202,2.0,danette
5158,2.0,braiding
5975,2.0,mileage
5978,2.0,damage
5149,2.0,drain
5981,2.0,bluebook
5144,2.0,figured
5982,2.0,beats
5983,2.0,treated
5131,2.0,parked
5125,2.0,stripes
5122,2.0,tentative
5200,2.0,hustler
5207,2.0,unnecessary
5106,2.0,listed
5272,2.0,maple
5898,2.0,implications
5902,2.0,bubble
5904,2.0,transfer
5303,2.0,meatballs
5301,2.0,tests
5296,2.0,motrin
5914,2.0,custody
5280,2.0,mozzarella
5277,2.0,tilapia
5276,2.0,lime
5273,2.0,syrup
5258,2.0,salisbury
5210,2.0,pounds
5927,2.0,popularity
5248,2.0,workout
5935,2.0,inexpensive
5238,2.0,shakes
5938,2.0,ypsilanti
5232,2.0,raisins
5230,2.0,fruits
5218,2.0,battle
5216,2.0,nonchalant
5214,2.0,ultrasound
5213,2.0,liver
6004,2.0,underage
5102,2.0,tax
5325,2.0,logged
4980,2.0,preach
5017,2.0,nap
5011,2.0,feedback
5005,2.0,batteries
4999,2.0,pickles
4992,2.0,finger
6064,2.0,structures
4990,2.0,tapping
6066,2.0,speech
6067,2.0,files
4984,2.0,strings
6069,2.0,hi
4975,2.0,followers
5022,2.0,jeezy
4969,2.0,neck
4967,2.0,grey
4962,2.0,doubt
4953,2.0,occasionally
6086,2.0,chances
4947,2.0,accomplishment
4942,2.0,edition
6096,2.0,cooked
4937,2.0,locks
4924,2.0,pentatonics
4923,2.0,blues
5021,2.0,sharpener
5028,2.0,linoleum
5099,2.0,examine
5060,2.0,follows
5096,2.0,chinese
6014,2.0,herbs
5089,2.0,hung
6017,2.0,unfavorable
5085,2.0,faces
5084,2.0,portrait
6024,2.0,blueberry
6025,2.0,purple
5071,2.0,mars
5065,2.0,rotate
5061,2.0,allocated
5056,2.0,alabama
5029,2.0,hallway
5053,2.0,imaginary
5052,2.0,sly
5048,2.0,battery
5047,2.0,volt
6042,2.0,canteen
5043,2.0,squirrel
5041,2.0,linger
6046,2.0,serve
6047,2.0,forensic
5031,2.0,knocked
5030,2.0,staircase
5322,2.0,destiny
5328,2.0,elite
4917,2.0,formula
5545,2.0,revenge
5569,2.0,joining
5561,2.0,tears
5560,2.0,feared
5771,2.0,furniture
5772,2.0,overlooked
5555,2.0,kombani
5554,2.0,kinyanjui
5774,2.0,peculiar
5775,2.0,angle
5550,2.0,mwachiro
5776,2.0,cross
5542,2.0,lung
5765,2.0,cooler
5781,2.0,mob
5782,2.0,visitors
5536,2.0,spirometry
5535,2.0,chest
5534,2.0,posting
5532,2.0,roasted
5789,2.0,edith
5523,2.0,dip
5520,2.0,celebrity
5791,2.0,carton
5517,2.0,attempt
5766,2.0,canada
5761,2.0,towering
5800,2.0,sing
5725,2.0,foresee
5680,2.0,nosey
5700,2.0,prize
5671,2.0,lenses
5670,2.0,designer
5701,2.0,automatic
5704,2.0,award
5708,2.0,shedir
5710,2.0,complaining
5649,2.0,insurance
5635,2.0,tough
5632,2.0,teasing
5617,2.0,eastern
5577,2.0,nunki
5733,2.0,sabrina
5613,2.0,biology
5611,2.0,dock
5608,2.0,courtney
5740,2.0,stronger
5600,2.0,subway
5595,2.0,caesar
5590,2.0,alpheratz
5589,2.0,acquired
5751,2.0,globe
5579,2.0,adapt
5797,2.0,mosley
5802,2.0,mouth
5894,2.0,milk
5378,2.0,refer
5856,2.0,phad
5857,2.0,nighttime
5398,2.0,concept
5392,2.0,mails
5389,2.0,collectors
5860,2.0,hijab
5387,2.0,complaint
5386,2.0,blind
5862,2.0,liters
5382,2.0,spiro
5381,2.0,alex
5370,2.0,petty
5411,2.0,encouraging
5871,2.0,hallucination
5366,2.0,fur
5365,2.0,sparkle
5879,2.0,occurrence
5352,2.0,mentality
5351,2.0,lasting
5349,2.0,sexy
5884,2.0,homes
5888,2.0,dpl
5337,2.0,switched
5331,2.0,inquisitive
5853,2.0,problematic
5413,2.0,construction
5503,2.0,acronyms
5459,2.0,summarized
5499,2.0,outstanding
5806,2.0,advised
5810,2.0,software
5490,2.0,outgoing
5484,2.0,birthdays
5819,2.0,symbolize
5476,2.0,lists
5473,2.0,identity
5471,2.0,peavey
5470,2.0,vegetarian
5464,2.0,promote
5458,2.0,traps
5416,2.0,beings
5829,2.0,ins
5445,2.0,regor
5443,2.0,bam
5439,2.0,pilot
5437,2.0,tragic
5435,2.0,helicopter
5434,2.0,accept
5432,2.0,customer
5431,2.0,drove
5844,2.0,martial
5417,2.0,tolerable
4918,2.0,maintaining
4916,2.0,tobacco
6455,2.0,clandestine
6324,2.0,rolls
4474,2.0,survived
4472,2.0,tear
4470,2.0,roosevelt
6307,2.0,customized
6312,2.0,beaver
4459,2.0,gossip
4457,2.0,shows
6314,2.0,namely
4448,2.0,coldest
6323,2.0,pockets
4443,2.0,dirt
6327,2.0,daemons
6303,2.0,catalogs
4428,2.0,pat
6338,2.0,cafeteria
6340,2.0,prolific
4416,2.0,boston
6342,2.0,haiku
6344,2.0,matsuo
6345,2.0,basho
4408,2.0,steinbeck
4407,2.0,sadness
4405,2.0,rise
4404,2.0,curtain
6305,2.0,tops
4481,2.0,anxious
6347,2.0,baveneni
6288,2.0,compiling
6271,2.0,tammy
4556,2.0,diamond
6275,2.0,expands
4548,2.0,loving
4546,2.0,heather
6278,2.0,litx
4534,2.0,dschubba
4530,2.0,caph
4527,2.0,accommodate
6283,2.0,wheel
4520,2.0,clearer
4518,2.0,intrigued
4483,2.0,preferred
4517,2.0,mistake
4516,2.0,fights
4504,2.0,robert
4503,2.0,anderson
4502,2.0,sherwood
4499,2.0,mr
4497,2.0,inspiring
4494,2.0,referring
6297,2.0,calculations
6298,2.0,quirky
6299,2.0,eastbay
4402,2.0,noon
4399,2.0,beginnings
4561,2.0,promoting
4252,2.0,phony
4290,2.0,suites
4288,2.0,flood
6407,2.0,prevail
6409,2.0,wanjiku
6410,2.0,wa
6411,2.0,ngugi
4272,2.0,purse
4263,2.0,sirens
6421,2.0,revise
4261,2.0,chased
6424,2.0,spelling
4250,2.0,beers
4299,2.0,braids
4240,2.0,fulfill
4233,2.0,commented
4231,2.0,hallucinated
4224,2.0,orderly
6441,2.0,listing
4216,2.0,blueprint
4213,2.0,genres
6442,2.0,dial
4209,2.0,atm
4199,2.0,skinned
4190,2.0,subconscious
4292,2.0,earrings
4303,2.0,taxi
4396,2.0,intervals
6373,2.0,reddish
4393,2.0,listener
6354,2.0,placid
4389,2.0,lonesome
6355,2.0,melancholy
4387,2.0,establish
4385,2.0,ordering
6358,2.0,latitudes
4377,2.0,meanings
4375,2.0,awe
4370,2.0,forced
6371,2.0,brightest
6376,2.0,glimpse
4304,2.0,chronological
6377,2.0,rises
4354,2.0,punched
6379,2.0,denebola
4347,2.0,moods
4340,2.0,rearranged
4336,2.0,newer
4335,2.0,steady
6385,2.0,longest
6388,2.0,companion
6397,2.0,bitterness
4308,2.0,studied
6270,2.0,rights
4565,2.0,lay
4915,2.0,rely
4799,2.0,sea
6145,2.0,globerson
6150,2.0,arranging
4815,2.0,dragon
4813,2.0,violence
4812,2.0,auto
4811,2.0,theft
4810,2.0,marching
4809,2.0,purdue
4805,2.0,nonetheless
6158,2.0,kurt
6159,2.0,vonnegut
4798,2.0,dawn
6143,2.0,lyrics
4795,2.0,hurricane
4778,2.0,remove
6173,2.0,nintendo
6175,2.0,strife
4765,2.0,lap
4763,2.0,neighbor
4762,2.0,doings
4757,2.0,ernest
4748,2.0,acquisitions
4746,2.0,editors
4744,2.0,query
4827,2.0,elevated
4831,2.0,pleasantly
4737,2.0,distortion
4875,2.0,lifting
4909,2.0,bearing
6107,2.0,mentioning
4903,2.0,glow
4900,2.0,ultimately
4898,2.0,properly
4897,2.0,laser
4896,2.0,vital
4890,2.0,rochester
4886,2.0,spots
4879,2.0,mat
6119,2.0,movies
4872,2.0,showers
4838,2.0,overloaded
4868,2.0,smaller
4867,2.0,quantity
4864,2.0,microwavable
4860,2.0,handling
6123,2.0,values
6132,2.0,undergraduate
4845,2.0,french
4844,2.0,f
4841,2.0,relax
6136,2.0,hood
4839,2.0,release
4739,2.0,comic
6189,2.0,craigslist
4566,2.0,facing
6252,2.0,macauley
6239,2.0,ape
6240,2.0,sherbert
6241,2.0,haze
4616,2.0,associate
6246,2.0,cartridges
6247,2.0,envelopes
6248,2.0,stamps
4608,2.0,rounds
4606,2.0,screenshot
4604,2.0,held
6251,2.0,austin
4598,2.0,sipping
4642,2.0,button
6253,2.0,seriously
4592,2.0,plays
6258,2.0,obviously
4586,2.0,princeton
4585,2.0,offered
4584,2.0,fellowship
4578,2.0,coltrane
6262,2.0,spends
4575,2.0,supreme
6265,2.0,trait
4571,2.0,differences
4639,2.0,insightful
4654,2.0,division
4735,2.0,intention
6213,2.0,experiment
6192,2.0,blockages
6193,2.0,developing
4712,2.0,aloud
4710,2.0,suggest
4702,2.0,lack
4700,2.0,comma
4699,2.0,knowingly
6209,2.0,par
4692,2.0,prefer
4690,2.0,positions
4686,2.0,lots
4683,2.0,kentucky
4657,2.0,lakes
6215,2.0,italian
4677,2.0,jon
6217,2.0,unable
4673,2.0,sisters
4672,2.0,brothers
4668,2.0,express
4663,2.0,craft
4662,2.0,drift
4661,2.0,imply
4660,2.0,ferry
4658,2.0,rivers
3778,2.0,fyodor
2844,2.0,adventure
2206,2.0,chambre
3227,2.0,camp
1302,2.0,adolescence
1305,2.0,label
7381,2.0,union
1307,2.0,raskolnikov
3217,2.0,coast
3215,2.0,patron
1310,2.0,redemption
2556,2.0,unbelievable
6881,2.0,shortcut
3213,2.0,raining
1914,2.0,blew
2562,2.0,creeper
3208,2.0,scam
7111,2.0,appetite
2571,2.0,accomplishing
3206,2.0,torn
1316,2.0,certainty
6888,2.0,preparing
2572,2.0,calmed
1301,2.0,affected
6877,2.0,rihanna
3195,2.0,perceived
3230,2.0,robbins
6862,2.0,gmail
1258,2.0,carvings
7389,2.0,booksie
1938,2.0,celebrated
3254,2.0,bacardi
1934,2.0,certainly
3252,2.0,mirzam
3251,2.0,dreads
6865,2.0,delete
2543,2.0,contemplate
6869,2.0,flowering
7383,2.0,susan
1283,2.0,comparing
1288,2.0,conclude
2552,2.0,shifts
1296,2.0,applied
3234,2.0,cheered
7114,2.0,poverty
3232,2.0,palms
3196,2.0,accumulate
1327,2.0,curriculum
3260,2.0,annie
3151,2.0,whereas
1894,2.0,qualify
3141,2.0,factory
1892,2.0,noise
6906,2.0,obscure
1386,2.0,adjust
3132,2.0,communicate
7093,2.0,nigerian
1391,2.0,abruptly
2605,2.0,drum
3127,2.0,traverse
1406,2.0,beast
1879,2.0,reduce
1878,2.0,circling
1407,2.0,generally
3107,2.0,span
2610,2.0,courage
3104,2.0,temperature
1409,2.0,tone
1867,2.0,overlapping
6904,2.0,critically
3152,2.0,viewpoint
3194,2.0,himself
3154,2.0,contingent
3193,2.0,increases
2573,2.0,resting
2574,2.0,handed
3190,2.0,psychiatric
1332,2.0,medicinal
1913,2.0,renting
1335,2.0,goldfish
1347,2.0,influenced
1350,2.0,memoirs
1357,2.0,recovered
3180,2.0,wakefulness
3176,2.0,perform
3171,2.0,gonna
1365,2.0,gaps
6898,2.0,rewarding
1911,2.0,landlord
1910,2.0,leery
1367,2.0,realization
6901,2.0,expenses
3259,2.0,alphard
3261,2.0,dillard
1076,2.0,grill
6825,2.0,anticipation
1984,2.0,lands
1114,2.0,ironic
1120,2.0,activity
7136,2.0,sport
1130,2.0,lawyer
1132,2.0,similarities
7134,2.0,pool
7132,2.0,oacis
6833,2.0,birthplace
1139,2.0,authorities
1974,2.0,america
1144,2.0,fixated
3325,2.0,victims
3323,2.0,cop
1156,2.0,tea
1158,2.0,successfully
6838,2.0,consecutive
7130,2.0,snakes
1175,2.0,accessories
2480,2.0,practically
3347,2.0,combat
3316,2.0,algieba
1108,2.0,ixtlan
3373,2.0,trip
1082,2.0,machine
1997,2.0,wet
6816,2.0,bugs
6817,2.0,invite
2470,2.0,dropping
3364,2.0,collecting
1996,2.0,ruins
3362,2.0,nieces
3361,2.0,presumably
1094,2.0,loosely
1095,2.0,rolled
2473,2.0,foresight
7407,2.0,willingness
1104,2.0,sophomore
1990,2.0,greedy
7274,2.0,lafayette
1106,2.0,casteneda
1985,2.0,ill
1178,2.0,cleaners
3315,2.0,chirping
3263,2.0,claims
1958,2.0,wisdom
3290,2.0,produces
3287,2.0,spirit
1952,2.0,definitions
2521,2.0,believes
1240,2.0,socket
6852,2.0,jeeps
2523,2.0,fleas
1947,2.0,blond
1241,2.0,screw
1242,2.0,drivers
6854,2.0,dossin
1944,2.0,severe
6856,2.0,rhinoceros
1942,2.0,aspiration
3267,2.0,imagining
1247,2.0,products
1257,2.0,statues
2530,2.0,daylight
2534,2.0,oven
3775,2.0,billiards
3293,2.0,jelly
1179,2.0,solvents
1232,2.0,l
1180,2.0,chemicals
3314,2.0,persistently
1198,2.0,orders
2509,2.0,gun
2510,2.0,walks
1209,2.0,stable
6841,2.0,components
1219,2.0,lighters
3311,2.0,dogs
6842,2.0,accounted
1223,2.0,metronome
1227,2.0,knick
6845,2.0,creates
3304,2.0,spiritual
6846,2.0,determined
1959,2.0,scope
1228,2.0,knacks
1229,2.0,headphones
3296,2.0,versus
1417,2.0,clash
7363,2.0,movado
1429,2.0,urgently
1649,2.0,studies
1658,2.0,walls
2697,2.0,pines
1660,2.0,owe
2888,2.0,flowing
2700,2.0,incentive
7331,2.0,wildlife
2883,2.0,delivering
2882,2.0,trash
6997,2.0,shanty
1671,2.0,former
1672,2.0,laugh
1675,2.0,beware
2877,2.0,forever
6998,2.0,below
2873,2.0,libraries
2705,2.0,precious
7052,2.0,audio
2868,2.0,miserable
1678,2.0,u
2693,2.0,biographical
2896,2.0,vacation
1683,2.0,growers
2901,2.0,windows
7057,2.0,translations
6981,2.0,dumpster
2927,2.0,thirties
2926,2.0,twenties
1642,2.0,metaphorical
6982,2.0,guns
1644,2.0,inherently
2687,2.0,autobiographies
7335,2.0,rodent
2921,2.0,weighed
2920,2.0,tony
2919,2.0,shaky
6986,2.0,caps
1646,2.0,chronology
2916,2.0,confused
2914,2.0,deals
2912,2.0,fear
2909,2.0,sports
7054,2.0,cannabis
2865,2.0,plates
2709,2.0,investing
1434,2.0,unpredictable
1789,2.0,anne
1714,2.0,preoccupied
1715,2.0,spoiling
2810,2.0,excel
2805,2.0,camera
7312,2.0,thinkers
2738,2.0,mixtape
7024,2.0,pea
7025,2.0,peppers
2795,2.0,triggers
1739,2.0,intervene
2790,2.0,wiz
1740,2.0,commodity
2781,2.0,poetry
1745,2.0,resinated
2771,2.0,lobby
2766,2.0,wintertime
7033,2.0,mow
1760,2.0,slide
2764,2.0,privacy
1709,2.0,correctly
2826,2.0,maureen
2856,2.0,students
7043,2.0,stealing
7050,2.0,dispensary
7049,2.0,exceptionally
2851,2.0,coats
7006,2.0,elevator
2848,2.0,founded
2847,2.0,haiti
7048,2.0,sondhi
7047,2.0,kuldip
7046,2.0,hers
7010,2.0,drama
2839,2.0,hid
2837,2.0,unbeknownst
2836,2.0,continues
1695,2.0,involve
1697,2.0,indication
1699,2.0,bears
7044,2.0,split
1705,2.0,assistant
1706,2.0,convoluted
1640,2.0,reports
1635,2.0,backed
2936,2.0,intense
1859,2.0,subsequent
1523,2.0,shared
3068,2.0,pineapple
1856,2.0,glossed
3066,2.0,tablets
6932,2.0,briefcase
1851,2.0,politician
3060,2.0,glipizide
1848,2.0,proper
3057,2.0,fenofibrate
3055,2.0,doxycycline
3054,2.0,metformin
1537,2.0,resistant
1837,2.0,kalamazoo
6940,2.0,ayobami
6941,2.0,adebayo
2643,2.0,presentation
1544,2.0,literal
3037,2.0,plane
1830,2.0,burnt
1517,2.0,confident
1503,2.0,calculated
1634,2.0,restricted
1860,2.0,intertwined
7088,2.0,chops
7360,2.0,gucci
1439,2.0,segment
1443,2.0,difficulty
3097,2.0,soundcloud
1452,2.0,mavis
1453,2.0,beacon
1462,2.0,misspelled
1465,2.0,noticing
3086,2.0,chant
1474,2.0,partners
1481,2.0,nuisance
1482,2.0,uttered
1861,2.0,repetition
3077,2.0,pile
6927,2.0,hideout
1487,2.0,holy
1490,2.0,suffice
6930,2.0,leads
7070,2.0,sale
3032,2.0,shorter
7350,2.0,entrance
7349,2.0,rodents
1588,2.0,ssi
1591,2.0,covering
1596,2.0,drizzle
1810,2.0,thank
1607,2.0,ramen
1608,2.0,noodles
2971,2.0,preferably
1611,2.0,appetizing
1615,2.0,borrowing
1626,2.0,traveling
2955,2.0,transaction
1629,2.0,condense
